timestamp,Moulin,Alésia
2019-01-19-19-05-00,25,37
2019-01-19-19-06-01,25,37
2019-01-19-19-07-01,25,38
2019-01-19-19-08-01,26,38
2019-01-19-19-09-00,26,41
2019-01-19-19-10-00,26,41
2019-01-19-19-11-01,26,41
2019-01-19-19-12-01,26,41
2019-01-19-19-13-00,26,42
2019-01-19-19-14-00,26,43
2019-01-19-19-59-00,39,39
2019-01-19-20-00-01,39,39
2019-01-19-20-01-00,39,39
2019-01-19-20-02-00,39,39
2019-01-19-20-03-00,39,39
2019-01-19-20-04-00,39,39
2019-01-19-20-05-01,39,39
2019-01-19-20-06-01,39,38
2019-01-19-20-07-01,40,38
2019-01-19-20-08-01,40,38
2019-01-19-20-09-01,39,37
2019-01-19-20-10-01,39,38
2019-01-19-20-11-01,39,39
2019-01-19-20-12-01,39,39
2019-01-19-20-13-01,38,40
2019-01-19-20-59-00,40,46
2019-01-19-21-00-00,40,46
2019-01-19-21-01-01,41,46
2019-01-19-21-02-00,41,46
2019-01-19-21-03-00,40,46
2019-01-19-21-04-01,40,46
2019-01-19-21-05-01,38,46
2019-01-19-21-06-01,38,46
2019-01-19-21-07-00,38,46
2019-01-19-21-08-00,38,45
2019-01-19-21-09-01,38,44
2019-01-19-21-10-01,38,46
2019-01-19-21-11-01,38,46
2019-01-19-21-12-01,38,46
2019-01-19-21-13-00,38,47
2019-01-19-21-51-00,42,48
2019-01-19-21-52-00,42,48
2019-01-19-21-53-01,42,48
2019-01-19-21-54-01,42,48
2019-01-19-21-55-01,42,47
2019-01-19-21-56-00,42,49
2019-01-19-21-57-00,43,48
2019-01-19-21-58-00,43,48
2019-01-19-21-59-01,43,48
2019-01-19-22-00-01,44,48
2019-01-19-22-01-00,45,48
2019-01-19-22-02-00,44,48
2019-01-19-22-03-00,43,48
2019-01-19-22-04-00,44,48
2019-01-19-22-05-01,44,48
2019-01-19-22-06-01,44,48
2019-01-19-22-07-01,44,48
2019-01-19-22-08-01,44,49
2019-01-19-22-09-01,44,49
2019-01-19-22-10-01,44,50
2019-01-19-22-11-00,44,50
2019-01-19-22-12-00,44,51
2019-01-19-22-13-00,44,49
2019-01-19-22-14-00,44,49
2019-01-19-22-15-00,44,49
2019-01-19-22-16-00,44,49
2019-01-19-22-17-01,44,49
2019-01-19-22-18-01,42,49
2019-01-19-22-19-01,42,49
2019-01-19-22-20-01,42,48
2019-01-19-22-21-01,44,48
2019-01-19-22-22-01,43,48
2019-01-19-22-23-01,44,48
2019-01-19-22-24-01,44,48
2019-01-19-22-25-01,43,48
2019-01-19-22-26-01,43,48
2019-01-19-22-27-01,44,48
2019-01-19-22-28-01,44,48
2019-01-19-22-29-00,44,48
2019-01-19-22-30-00,44,48
2019-01-19-22-31-00,44,48
2019-01-19-22-32-00,44,48
2019-01-19-22-33-00,44,48
2019-01-19-22-34-00,44,48
2019-01-19-22-35-00,44,49
2019-01-19-22-36-00,44,49
2019-01-19-22-37-00,44,49
2019-01-19-22-38-00,44,49
2019-01-19-22-39-00,44,49
2019-01-19-22-40-00,44,50
2019-01-19-22-41-00,44,50
2019-01-19-22-42-01,45,51
2019-01-19-22-43-01,45,51
2019-01-19-22-44-01,45,51
2019-01-19-22-45-00,45,51
2019-01-19-22-46-00,45,50
2019-01-19-22-47-01,45,50
2019-01-19-22-48-00,45,50
2019-01-19-22-49-00,45,50
2019-01-19-22-50-00,45,50
2019-01-19-22-51-00,47,50
2019-01-19-22-52-00,47,52
2019-01-19-22-53-00,47,52
2019-01-19-22-54-00,47,52
2019-01-19-22-55-00,47,52
2019-01-19-22-56-00,47,53
2019-01-19-22-57-00,47,53
2019-01-19-22-58-00,47,53
2019-01-19-22-59-00,47,53
2019-01-19-23-00-00,47,53
2019-01-19-23-01-00,47,53
2019-01-19-23-02-00,47,53
2019-01-19-23-03-00,47,53
2019-01-19-23-04-00,47,53
2019-01-19-23-05-00,47,53
2019-01-19-23-06-00,48,53
2019-01-19-23-07-00,48,54
2019-01-19-23-08-00,49,54
2019-01-19-23-09-00,50,54
2019-01-19-23-10-00,50,54
2019-01-19-23-11-00,50,54
2019-01-19-23-12-00,50,54
2019-01-19-23-13-00,50,54
2019-01-19-23-14-00,50,54
2019-01-19-23-15-00,50,54
2019-01-19-23-16-00,50,54
2019-01-19-23-17-00,50,54
2019-01-19-23-18-00,50,54
2019-01-19-23-19-00,50,54
2019-01-19-23-20-00,50,54
2019-01-19-23-21-00,50,54
2019-01-19-23-22-00,50,54
2019-01-19-23-23-00,50,54
2019-01-19-23-24-00,49,54
2019-01-19-23-25-00,50,54
2019-01-19-23-26-00,50,54
2019-01-19-23-27-00,50,54
2019-01-19-23-28-00,50,55
2019-01-19-23-29-00,50,58
2019-01-19-23-30-00,50,58
2019-01-19-23-31-00,50,56
2019-01-19-23-32-00,50,56
2019-01-19-23-33-00,50,56
2019-01-19-23-34-00,50,56
2019-01-19-23-35-00,50,56
2019-01-19-23-36-00,50,56
2019-01-19-23-37-00,50,56
2019-01-19-23-38-00,50,56
2019-01-19-23-39-00,50,56
2019-01-19-23-40-00,50,56
2019-01-19-23-41-00,50,56
2019-01-19-23-42-00,50,56
2019-01-19-23-43-00,50,56
2019-01-19-23-44-00,50,56
2019-01-19-23-45-00,50,56
2019-01-19-23-46-00,50,56
2019-01-19-23-47-00,50,56
2019-01-19-23-48-00,50,56
2019-01-19-23-49-00,50,56
2019-01-19-23-50-00,50,55
2019-01-19-23-51-00,50,55
2019-01-19-23-52-00,50,56
2019-01-19-23-53-00,50,56
2019-01-19-23-54-00,51,56
2019-01-19-23-55-00,51,56
2019-01-19-23-56-00,51,56
2019-01-19-23-57-00,52,56
2019-01-19-23-58-00,52,56
2019-01-19-23-59-00,52,56
2019-01-20-00-00-00,52,57
2019-01-20-00-01-01,52,57
2019-01-20-00-02-01,52,57
2019-01-20-00-03-01,52,57
2019-01-20-00-04-01,52,57
2019-01-20-00-05-01,52,56
2019-01-20-00-06-01,52,56
2019-01-20-00-07-01,52,56
2019-01-20-00-08-01,52,57
2019-01-20-00-09-01,52,57
2019-01-20-00-10-01,53,57
2019-01-20-00-11-01,53,57
2019-01-20-00-12-01,53,57
2019-01-20-00-13-01,53,57
2019-01-20-00-14-01,53,57
2019-01-20-00-15-01,54,57
2019-01-20-00-16-01,54,57
2019-01-20-00-59-00,57,59
2019-01-20-01-00-00,57,59
2019-01-20-01-01-00,57,59
2019-01-20-01-59-00,58,59
2019-01-20-02-00-00,58,60
2019-01-20-02-01-00,58,63
2019-01-20-02-59-01,61,68
2019-01-20-03-00-01,61,68
2019-01-20-03-01-00,61,68
2019-01-20-03-59-01,61,74
2019-01-20-04-00-01,61,74
2019-01-20-04-01-00,61,74
2019-01-20-04-59-00,62,75
2019-01-20-05-00-00,62,75
2019-01-20-05-01-00,62,75
2019-01-20-05-59-00,62,76
2019-01-20-06-00-00,62,76
2019-01-20-06-01-01,62,76
2019-01-20-06-59-01,63,77
2019-01-20-07-00-01,63,77
2019-01-20-07-01-01,63,77
2019-01-20-07-59-01,54,74
2019-01-20-08-00-01,53,74
2019-01-20-08-01-01,53,74
2019-01-20-08-59-01,32,63
2019-01-20-09-00-01,32,63
2019-01-20-09-01-01,32,64
2019-01-20-09-02-01,32,64
2019-01-20-09-29-01,19,63
2019-01-20-09-30-01,18,62
2019-01-20-09-31-01,16,62
2019-01-20-09-32-01,16,62
2019-01-20-09-59-01,8,57
2019-01-20-10-00-00,8,57
2019-01-20-10-01-00,8,57
2019-01-20-10-59-00,2,43
2019-01-20-11-00-01,2,42
2019-01-20-11-01-00,2,41
2019-01-20-11-39-01,0,41
2019-01-20-11-40-01,0,41
2019-01-20-11-41-01,2,41
2019-01-20-11-59-01,6,33
2019-01-20-12-00-01,6,33
2019-01-20-12-01-00,6,33
2019-01-20-12-11-21,10,34
2019-01-20-12-12-01,9,34
2019-01-20-12-13-01,9,34
2019-01-20-12-14-00,10,34
2019-01-20-12-15-00,10,34
2019-01-20-12-16-00,10,32
2019-01-20-12-17-00,10,32
2019-01-20-12-18-00,10,32
2019-01-20-12-19-01,10,32
2019-01-20-12-20-01,10,32
2019-01-20-12-21-01,10,32
2019-01-20-12-22-01,9,32
2019-01-20-12-23-00,9,32
2019-01-20-12-24-00,10,30
2019-01-20-12-25-00,10,30
2019-01-20-12-26-00,9,32
2019-01-20-12-27-00,9,32
2019-01-20-12-28-00,10,32
2019-01-20-12-29-01,11,33
2019-01-20-12-30-00,11,32
2019-01-20-12-31-00,10,31
2019-01-20-12-32-00,11,31
2019-01-20-12-33-00,9,28
2019-01-20-12-59-00,6,18
2019-01-20-13-00-00,5,18
2019-01-20-13-01-00,5,17
2019-01-20-13-02-00,4,16
2019-01-20-13-03-00,4,15
2019-01-20-13-04-00,3,15
2019-01-20-13-59-00,0,8
2019-01-20-14-00-01,0,8
2019-01-20-14-01-00,0,8
2019-01-20-14-02-00,0,8
2019-01-20-14-03-00,0,7
2019-01-20-14-04-00,0,6
2019-01-20-14-05-00,0,6
2019-01-20-14-59-01,0,0
2019-01-20-15-00-01,0,0
2019-01-20-15-01-00,0,0
2019-01-20-15-02-00,0,0
2019-01-20-15-03-00,0,0
2019-01-20-15-04-00,1,0
2019-01-20-15-13-52,2,0
2019-01-20-15-14-01,2,0
2019-01-20-15-15-00,2,0
2019-01-20-15-16-00,2,0
2019-01-20-15-17-00,1,0
2019-01-20-15-20-27,0,0
2019-01-20-15-21-00,0,0
2019-01-20-15-22-00,0,0
2019-01-20-15-23-00,0,0
2019-01-20-15-24-00,0,0
2019-01-20-15-25-00,0,0
2019-01-20-15-26-00,1,0
2019-01-20-15-59-00,7,0
2019-01-20-16-00-00,6,0
2019-01-20-16-01-00,5,0
2019-01-20-16-43-25,7,0
2019-01-20-16-44-00,7,0
2019-01-20-16-45-01,8,0
2019-01-20-16-46-01,8,0
2019-01-20-16-47-01,8,2
2019-01-20-16-48-01,8,2
2019-01-20-16-49-01,8,2
2019-01-20-16-50-01,8,2
2019-01-20-16-51-01,9,2
2019-01-20-16-52-01,9,1
2019-01-20-16-53-01,9,1
2019-01-20-16-54-01,9,0
2019-01-20-16-55-01,9,0
2019-01-20-16-56-01,8,0
2019-01-20-16-57-01,8,0
2019-01-20-16-58-01,8,0
2019-01-20-16-59-01,7,0
2019-01-20-17-00-01,7,0
2019-01-20-17-01-00,7,0
2019-01-20-17-02-00,7,0
2019-01-20-17-03-00,7,0
2019-01-20-17-04-01,6,0
2019-01-20-17-05-01,6,0
2019-01-20-17-06-01,6,0
2019-01-20-17-07-01,5,0
2019-01-20-17-08-01,6,0
2019-01-20-17-09-01,6,0
2019-01-20-17-10-01,5,0
2019-01-20-17-11-01,5,0
2019-01-20-17-12-01,6,0
2019-01-20-17-13-00,6,0
2019-01-20-17-14-00,6,0
2019-01-20-17-15-00,6,0
2019-01-20-17-16-00,7,0
2019-01-20-17-17-00,8,0
2019-01-20-17-18-00,7,1
2019-01-20-17-19-01,7,4
2019-01-20-17-20-01,8,4
2019-01-20-17-21-01,8,4
2019-01-20-17-22-01,8,4
2019-01-20-17-23-01,8,4
2019-01-20-17-24-01,8,4
2019-01-20-17-25-01,8,4
2019-01-20-17-26-00,8,4
2019-01-20-17-27-00,8,3
2019-01-20-17-28-00,8,2
2019-01-20-17-29-00,8,4
2019-01-20-17-30-01,9,5
2019-01-20-17-31-00,9,4
2019-01-20-17-32-00,9,4
2019-01-20-17-33-00,9,3
2019-01-20-17-34-01,9,4
2019-01-20-17-35-01,9,2
2019-01-20-17-36-01,9,2
2019-01-20-17-37-01,9,3
2019-01-20-17-38-00,9,3
2019-01-20-17-39-00,6,3
2019-01-20-17-40-00,6,3
2019-01-20-17-41-01,6,3
2019-01-20-17-42-01,6,2
2019-01-20-17-43-01,6,1
2019-01-20-17-59-01,7,0
2019-01-20-18-00-00,8,0
2019-01-20-18-01-01,8,0
2019-01-20-18-59-00,19,7
2019-01-20-19-00-00,19,6
2019-01-20-19-01-00,19,6
2019-01-20-19-34-00,22,20
2019-01-20-19-35-01,22,20
2019-01-20-19-36-01,22,22
2019-01-20-19-37-00,22,22
2019-01-20-19-59-00,24,26
2019-01-20-20-00-00,24,25
2019-01-20-20-01-01,24,25
2019-01-20-20-42-00,24,25
2019-01-20-20-43-01,23,25
2019-01-20-20-44-01,24,24
2019-01-20-20-45-00,25,24
2019-01-20-20-46-00,25,25
2019-01-20-20-47-01,25,26
2019-01-20-20-48-00,25,27
2019-01-20-20-49-01,25,30
2019-01-20-20-50-01,25,30
2019-01-20-20-51-00,25,29
2019-01-20-20-52-01,25,30
2019-01-20-20-53-01,26,29
2019-01-20-20-54-01,26,30
2019-01-20-20-55-00,25,31
2019-01-20-20-56-00,26,32
2019-01-20-20-57-00,26,35
2019-01-20-20-58-01,27,36
2019-01-20-20-59-01,27,36
2019-01-20-21-00-01,28,36
2019-01-20-21-01-00,29,36
2019-01-20-21-02-00,29,37
2019-01-20-21-03-01,29,38
2019-01-20-21-04-01,30,39
2019-01-20-21-05-01,30,39
2019-01-20-21-06-01,30,41
2019-01-20-21-07-01,30,41
2019-01-20-21-08-01,30,41
2019-01-20-21-09-00,30,41
2019-01-20-21-10-01,30,41
2019-01-20-21-11-01,30,42
2019-01-20-21-12-00,31,42
2019-01-20-21-13-01,31,42
2019-01-20-21-14-01,31,42
2019-01-20-21-15-01,31,42
2019-01-20-21-16-00,31,43
2019-01-20-21-17-00,31,44
2019-01-20-21-18-01,31,44
2019-01-20-21-19-01,31,46
2019-01-20-21-20-01,31,46
2019-01-20-21-21-01,31,46
2019-01-20-21-22-00,31,46
2019-01-20-21-23-00,31,46
2019-01-20-21-24-00,31,45
2019-01-20-21-25-01,31,45
2019-01-20-21-26-01,33,46
2019-01-20-21-27-01,33,47
2019-01-20-21-28-00,36,46
2019-01-20-21-29-01,36,46
2019-01-20-21-30-01,37,46
2019-01-20-21-31-00,37,46
2019-01-20-21-32-00,37,46
2019-01-20-21-33-01,37,46
2019-01-20-21-34-01,37,47
2019-01-20-21-35-01,37,47
2019-01-20-21-36-01,37,48
2019-01-20-21-37-00,37,47
2019-01-20-21-38-00,38,48
2019-01-20-21-39-00,39,48
2019-01-20-21-40-01,39,48
2019-01-20-21-41-01,40,49
2019-01-20-21-42-01,40,49
2019-01-20-21-43-01,40,47
2019-01-20-21-44-01,40,46
2019-01-20-21-45-01,40,46
2019-01-20-21-46-01,41,46
2019-01-20-21-47-00,42,46
2019-01-20-21-48-00,43,46
2019-01-20-21-49-00,43,45
2019-01-20-21-50-00,45,44
2019-01-20-21-51-00,46,44
2019-01-20-21-52-00,46,44
2019-01-20-21-53-00,46,44
2019-01-20-21-54-00,45,44
2019-01-20-21-55-01,45,44
2019-01-20-21-56-01,45,44
2019-01-20-21-57-01,45,45
2019-01-20-21-58-01,45,45
2019-01-20-21-59-00,45,45
2019-01-20-22-00-00,45,41
2019-01-20-22-01-00,45,41
2019-01-20-22-02-00,45,41
2019-01-20-22-03-01,45,41
2019-01-20-22-04-01,45,41
2019-01-20-22-05-01,45,40
2019-01-20-22-06-01,45,40
2019-01-20-22-07-01,45,40
2019-01-20-22-08-01,45,40
2019-01-20-22-09-00,45,41
2019-01-20-22-10-00,45,43
2019-01-20-22-11-00,45,43
2019-01-20-22-12-00,45,43
2019-01-20-22-13-00,45,43
2019-01-20-22-14-00,45,40
2019-01-20-22-15-01,45,40
2019-01-20-22-16-01,45,41
2019-01-20-22-17-01,45,41
2019-01-20-22-18-01,45,44
2019-01-20-22-19-01,45,45
2019-01-20-22-20-01,46,46
2019-01-20-22-21-00,47,47
2019-01-20-22-22-00,47,48
2019-01-20-22-23-00,47,48
2019-01-20-22-24-00,48,48
2019-01-20-22-25-00,48,48
2019-01-20-22-26-00,48,48
2019-01-20-22-27-00,48,48
2019-01-20-22-28-00,48,49
2019-01-20-22-29-00,48,50
2019-01-20-22-30-00,48,50
2019-01-20-22-31-00,48,49
2019-01-20-22-32-00,48,48
2019-01-20-22-33-00,48,48
2019-01-20-22-34-00,48,48
2019-01-20-22-35-00,48,48
2019-01-20-22-36-00,48,49
2019-01-20-22-37-01,48,50
2019-01-20-22-38-01,48,50
2019-01-20-22-39-01,48,50
2019-01-20-22-40-01,48,50
2019-01-20-22-41-01,48,49
2019-01-20-22-42-01,48,50
2019-01-20-22-43-01,48,50
2019-01-20-22-44-01,48,50
2019-01-20-22-45-01,48,50
2019-01-20-22-46-01,48,51
2019-01-20-22-47-01,48,52
2019-01-20-22-48-01,48,52
2019-01-20-22-49-01,48,51
2019-01-20-22-50-01,48,52
2019-01-20-22-51-01,49,52
2019-01-20-22-52-01,49,53
2019-01-20-22-53-01,49,53
2019-01-20-22-54-01,49,53
2019-01-20-22-55-01,49,53
2019-01-20-22-56-01,49,53
2019-01-20-22-57-01,49,53
2019-01-20-22-58-01,49,53
2019-01-20-22-59-01,49,53
2019-01-20-23-00-01,49,53
2019-01-20-23-01-00,49,53
2019-01-20-23-02-00,49,53
2019-01-20-23-03-00,50,53
2019-01-20-23-04-00,50,53
2019-01-20-23-05-00,50,53
2019-01-20-23-06-00,49,53
2019-01-20-23-07-00,49,53
2019-01-20-23-08-00,49,53
2019-01-20-23-09-00,49,53
2019-01-20-23-10-00,49,53
2019-01-20-23-11-00,49,53
2019-01-20-23-12-00,49,53
2019-01-20-23-13-00,49,53
2019-01-20-23-14-00,50,53
2019-01-20-23-15-00,51,53
2019-01-20-23-16-00,51,53
2019-01-20-23-17-00,51,52
2019-01-20-23-18-01,51,52
2019-01-20-23-19-01,51,52
2019-01-20-23-20-01,51,52
2019-01-20-23-21-01,51,53
2019-01-20-23-22-01,51,53
2019-01-20-23-23-01,51,53
2019-01-20-23-24-01,51,53
2019-01-20-23-25-01,51,53
2019-01-20-23-26-01,51,53
2019-01-20-23-27-01,51,53
2019-01-20-23-28-00,51,53
2019-01-20-23-29-00,51,52
2019-01-20-23-30-00,51,54
2019-01-20-23-31-00,51,54
2019-01-20-23-32-00,51,54
2019-01-20-23-33-00,51,55
2019-01-20-23-34-00,51,56
2019-01-20-23-35-00,51,56
2019-01-20-23-36-00,51,56
2019-01-20-23-37-00,51,55
2019-01-20-23-38-00,51,55
2019-01-20-23-39-00,51,55
2019-01-20-23-40-00,51,55
2019-01-20-23-41-00,51,55
2019-01-20-23-42-01,51,55
2019-01-20-23-43-01,52,55
2019-01-20-23-44-01,52,55
2019-01-20-23-45-01,52,53
2019-01-20-23-59-00,58,56
2019-01-21-00-00-00,58,58
2019-01-21-00-01-01,58,58
2019-01-21-00-59-01,59,61
2019-01-21-01-00-01,59,61
2019-01-21-01-01-00,59,60
2019-01-21-01-59-00,59,72
2019-01-21-02-00-00,59,72
2019-01-21-02-01-00,59,72
2019-01-21-02-59-01,57,74
2019-01-21-03-00-01,57,74
2019-01-21-03-01-01,57,74
2019-01-21-03-59-01,61,77
2019-01-21-04-00-01,61,77
2019-01-21-04-01-01,61,77
2019-01-21-04-59-00,60,77
2019-01-21-05-00-00,60,77
2019-01-21-05-01-01,60,77
2019-01-21-05-59-01,61,75
2019-01-21-06-00-01,61,75
2019-01-21-06-01-00,61,75
2019-01-21-06-59-00,60,72
2019-01-21-07-00-00,60,72
2019-01-21-07-01-01,60,73
2019-01-21-07-59-01,55,70
2019-01-21-08-00-01,55,70
2019-01-21-08-01-01,55,70
2019-01-21-08-35-00,52,55
2019-01-21-08-36-00,51,55
2019-01-21-08-37-00,50,55
2019-01-21-08-38-00,50,54
2019-01-21-08-39-00,50,54
2019-01-21-08-40-25,49,53
2019-01-21-08-41-01,48,53
2019-01-21-08-42-00,48,52
2019-01-21-08-43-00,48,50
2019-01-21-08-44-00,47,49
2019-01-21-08-45-00,47,48
2019-01-21-08-46-00,47,47
2019-01-21-08-47-00,47,46
2019-01-21-08-48-00,47,46
2019-01-21-08-49-01,48,46
2019-01-21-08-50-01,48,45
2019-01-21-08-51-01,46,45
2019-01-21-08-52-01,46,45
2019-01-21-08-53-01,46,45
2019-01-21-08-54-01,46,44
2019-01-21-08-55-01,45,44
2019-01-21-08-56-01,45,44
2019-01-21-08-57-01,45,44
2019-01-21-08-58-01,45,44
2019-01-21-08-59-01,45,43
2019-01-21-09-00-01,45,43
2019-01-21-09-01-01,45,42
2019-01-21-09-02-01,45,42
2019-01-21-09-03-01,45,40
2019-01-21-09-29-16,42,28
2019-01-21-09-30-01,42,28
2019-01-21-09-31-01,42,27
2019-01-21-09-32-01,42,27
2019-01-21-09-33-01,42,25
2019-01-21-09-34-01,42,26
2019-01-21-09-35-00,42,27
2019-01-21-09-36-00,42,28
2019-01-21-09-37-00,42,27
2019-01-21-09-38-00,40,27
2019-01-21-09-39-00,39,25
2019-01-21-09-40-00,39,24
2019-01-21-09-41-00,39,25
2019-01-21-09-42-00,40,25
2019-01-21-09-43-01,40,25
2019-01-21-09-44-01,40,25
2019-01-21-09-45-01,40,25
2019-01-21-09-46-01,40,25
2019-01-21-09-47-00,40,25
2019-01-21-09-48-00,40,25
2019-01-21-09-49-00,40,25
2019-01-21-09-50-00,40,24
2019-01-21-09-51-00,40,23
2019-01-21-09-52-01,40,22
2019-01-21-09-53-20,40,22
2019-01-21-09-54-00,40,22
2019-01-21-09-55-00,40,23
2019-01-21-09-56-00,41,24
2019-01-21-09-57-00,41,23
2019-01-21-09-58-00,40,23
2019-01-21-09-59-01,40,23
2019-01-21-10-00-01,40,21
2019-01-21-10-01-00,40,21
2019-01-21-10-02-00,40,21
2019-01-21-10-03-00,40,21
2019-01-21-10-04-00,40,21
2019-01-21-10-05-00,40,19
2019-01-21-10-06-01,40,15
2019-01-21-10-07-01,40,15
2019-01-21-10-08-01,39,15
2019-01-21-10-09-01,39,15
2019-01-21-10-10-00,39,15
2019-01-21-10-11-00,39,15
2019-01-21-10-12-00,39,16
2019-01-21-10-13-00,39,16
2019-01-21-10-14-00,39,16
2019-01-21-10-15-00,39,15
2019-01-21-10-16-01,39,14
2019-01-21-10-17-01,40,15
2019-01-21-10-18-01,41,16
2019-01-21-10-19-01,41,16
2019-01-21-10-20-01,40,17
2019-01-21-10-21-01,40,17
2019-01-21-10-22-00,40,17
2019-01-21-10-23-00,40,17
2019-01-21-10-24-00,40,17
2019-01-21-10-25-00,40,15
2019-01-21-10-26-00,40,15
2019-01-21-10-27-00,40,15
2019-01-21-10-28-00,40,15
2019-01-21-10-29-01,40,15
2019-01-21-10-30-01,40,15
2019-01-21-10-31-01,40,15
2019-01-21-10-32-01,40,15
2019-01-21-10-33-00,39,13
2019-01-21-10-34-00,39,13
2019-01-21-10-35-00,39,15
2019-01-21-10-36-00,39,15
2019-01-21-10-37-00,39,16
2019-01-21-10-38-01,39,16
2019-01-21-10-39-01,39,16
2019-01-21-10-40-01,39,16
2019-01-21-10-41-01,39,16
2019-01-21-10-42-01,39,16
2019-01-21-10-43-01,39,16
2019-01-21-10-44-00,39,15
2019-01-21-10-45-00,38,15
2019-01-21-10-46-00,38,18
2019-01-21-10-47-00,38,19
2019-01-21-10-48-00,38,19
2019-01-21-10-49-00,37,19
2019-01-21-10-50-00,37,18
2019-01-21-10-51-00,37,18
2019-01-21-10-52-00,37,18
2019-01-21-10-53-00,37,18
2019-01-21-10-54-00,37,18
2019-01-21-10-55-00,36,18
2019-01-21-10-56-00,36,17
2019-01-21-10-57-00,36,17
2019-01-21-10-58-00,36,17
2019-01-21-10-59-01,36,18
2019-01-21-11-00-01,36,18
2019-01-21-11-01-00,36,20
2019-01-21-11-02-00,36,20
2019-01-21-11-03-00,36,21
2019-01-21-11-04-00,36,21
2019-01-21-11-05-00,36,20
2019-01-21-11-06-01,36,20
2019-01-21-11-07-01,36,20
2019-01-21-11-08-01,36,22
2019-01-21-11-09-01,35,22
2019-01-21-11-10-00,35,22
2019-01-21-11-11-00,35,22
2019-01-21-11-12-01,35,22
2019-01-21-11-13-01,35,22
2019-01-21-11-14-01,35,22
2019-01-21-11-15-01,35,22
2019-01-21-11-16-01,35,22
2019-01-21-11-17-01,35,23
2019-01-21-11-18-01,35,23
2019-01-21-11-19-01,35,23
2019-01-21-11-20-01,34,23
2019-01-21-11-21-00,34,23
2019-01-21-11-22-00,34,21
2019-01-21-11-23-00,33,20
2019-01-21-11-24-00,33,20
2019-01-21-11-25-00,33,20
2019-01-21-11-26-00,33,20
2019-01-21-11-27-00,33,20
2019-01-21-11-28-00,33,20
2019-01-21-11-29-01,33,20
2019-01-21-11-30-01,32,20
2019-01-21-11-31-01,32,20
2019-01-21-11-32-01,32,20
2019-01-21-11-33-01,32,20
2019-01-21-11-34-00,31,18
2019-01-21-11-35-00,31,18
2019-01-21-11-36-00,32,19
2019-01-21-11-37-00,32,20
2019-01-21-11-38-00,32,20
2019-01-21-11-39-00,32,20
2019-01-21-11-40-00,32,20
2019-01-21-11-41-00,32,20
2019-01-21-11-42-00,32,20
2019-01-21-11-43-00,32,22
2019-01-21-11-44-00,32,23
2019-01-21-11-45-00,32,23
2019-01-21-11-46-00,32,23
2019-01-21-11-47-00,32,25
2019-01-21-11-48-00,32,24
2019-01-21-11-49-00,32,25
2019-01-21-11-50-01,32,23
2019-01-21-11-51-01,32,23
2019-01-21-11-52-01,32,23
2019-01-21-11-53-01,32,23
2019-01-21-11-54-00,32,23
2019-01-21-11-55-00,32,23
2019-01-21-11-56-00,31,22
2019-01-21-11-57-00,31,21
2019-01-21-11-58-00,31,23
2019-01-21-11-59-00,33,24
2019-01-21-12-00-00,33,24
2019-01-21-12-01-01,33,26
2019-01-21-12-02-01,33,24
2019-01-21-12-03-00,33,25
2019-01-21-12-04-00,33,26
2019-01-21-12-05-00,33,24
2019-01-21-12-06-00,33,22
2019-01-21-12-07-00,34,22
2019-01-21-12-08-00,33,22
2019-01-21-12-09-00,34,22
2019-01-21-12-10-00,34,22
2019-01-21-12-26-00,33,25
2019-01-21-12-27-00,33,24
2019-01-21-12-28-00,32,23
2019-01-21-12-29-01,32,23
2019-01-21-12-30-01,32,24
2019-01-21-12-31-00,32,26
2019-01-21-12-32-00,32,26
2019-01-21-12-33-00,32,27
2019-01-21-12-34-00,32,28
2019-01-21-12-35-00,32,28
2019-01-21-12-36-00,32,28
2019-01-21-12-37-00,31,27
2019-01-21-12-38-00,31,27
2019-01-21-12-39-00,32,25
2019-01-21-12-40-00,32,27
2019-01-21-12-41-00,32,27
2019-01-21-12-42-01,32,28
2019-01-21-12-43-01,32,29
2019-01-21-12-44-01,32,28
2019-01-21-12-45-01,32,28
2019-01-21-12-46-01,32,28
2019-01-21-12-47-01,31,27
2019-01-21-12-48-01,31,27
2019-01-21-12-49-00,31,25
2019-01-21-12-50-00,31,26
2019-01-21-12-51-00,32,27
2019-01-21-12-52-00,33,26
2019-01-21-12-53-00,33,25
2019-01-21-12-54-00,33,25
2019-01-21-12-55-00,33,25
2019-01-21-12-56-00,34,24
2019-01-21-12-57-00,34,24
2019-01-21-12-58-00,33,24
2019-01-21-12-59-00,34,23
2019-01-21-13-00-00,34,23
2019-01-21-13-01-00,34,21
2019-01-21-13-02-00,35,21
2019-01-21-13-03-00,35,21
2019-01-21-13-04-00,35,21
2019-01-21-13-05-00,35,21
2019-01-21-13-06-01,34,19
2019-01-21-13-07-01,34,20
2019-01-21-13-08-01,36,19
2019-01-21-13-09-01,36,19
2019-01-21-13-10-01,36,19
2019-01-21-13-11-01,36,19
2019-01-21-13-12-00,36,19
2019-01-21-13-13-00,36,16
2019-01-21-13-14-00,36,16
2019-01-21-13-15-00,36,16
2019-01-21-13-16-00,36,16
2019-01-21-13-17-00,36,15
2019-01-21-13-18-00,36,15
2019-01-21-13-19-00,35,18
2019-01-21-13-20-01,35,18
2019-01-21-13-21-01,35,18
2019-01-21-13-22-01,35,18
2019-01-21-13-23-01,35,18
2019-01-21-13-24-01,33,18
